time,airspeed,vertspd,psi,aoa,theta,diffalt,density,payload,power,airspeed_x,airspeed_y
68.3,3.0,0.07131103158267753,-3.193952531149623,0.05196773037393498,-1.006315146341504,98.27318215370178,1.1818629223646975,0.25,550.0918527094582,-1.7353838128100927,-2.4471295474977834
68.5,2.900000095367432,0.09532692073514744,-3.2114058236695664,0.05467748253416113,-1.0099498601430215,98.30252480506897,1.1818629223646975,0.25,511.8396113190101,-1.710065195861975,-2.342152338989217
68.6,2.799999952316284,0.09478528805984036,-3.246312408709453,0.04624530997758581,-1.0172166317157225,98.31707406044006,1.1818629223646975,0.25,515.9239040141402,-1.7129630967218743,-2.2148943907645346
68.81,2.799999952316284,0.1401105783547505,-3.263765701229396,0.03307074929274808,-1.0173851358024608,98.328533411026,1.1818629223646975,0.25,480.849922713096,-1.7509892919781076,-2.1849568033142437
68.92,2.700000047683716,0.14672092739447756,-3.2986722862692828,0.03447212665231156,-1.0132059647801839,98.35709023475647,1.1818629223646975,0.25,532.76798519968,-1.7694941610610644,-2.0393358407733797
69.1,2.700000047683716,0.12151697966988473,-3.3161255787892263,0.036592094421195875,-1.0032112445211563,98.38904213905334,1.1818629223646975,0.25,513.1288034138271,-1.824796328152995,-1.990004677947118
69.2,2.5999999046325684,0.14975293019535674,-3.3161255787892263,0.03474143783690053,-0.9977877960740497,98.41269326210022,1.1818629223646975,0.25,523.979545220849,-1.7675782475040698,-1.9067424165418374
69.4,2.5999999046325684,0.14452431199356197,-3.3161255787892263,0.03379889300476499,-0.9892470254411098,98.44146370887756,1.1818629223646975,0.25,493.4161770756145,-1.7837986317594285,-1.8915765766742183
69.5,2.5,0.14333390561016746,-3.351032163829113,0.0328618210193976,-0.9706270656081668,98.49901986122131,1.1818629223646975,0.25,484.424830192369,-1.8100434186468395,-1.7244543550390836
69.7,2.5,0.115029624554167,-3.385938748868999,0.03613659985761295,-0.9535724082049998,98.55166268348694,1.1818629223646975,0.25,486.7946201403174,-1.8971649108220465,-1.628117103019797
69.8,2.5999999046325684,0.06962332406789475,-3.490658503988659,0.03880996697488303,-0.9495643996105775,98.57433724403381,1.1818629223646975,0.25,482.78696077520726,-2.145140348076451,-1.4691400175421707
70.0,2.5999999046325684,0.004784006666166282,-3.5255650890285457,0.03983994736237085,-0.9519925150243544,98.592449426651,1.1818629223646975,0.25,495.1312245704248,-2.1917160769212902,-1.3987065962002587
70.1,2.700000047683716,-0.07025367028867242,-3.543018381548489,0.04274591478412029,-0.9709869245869082,98.62083840370178,1.1818629223646975,0.25,521.3589023415408,-2.2737717936086153,-1.4560089587917815
70.3,2.700000047683716,-0.11969310047321033,-3.543018381548489,0.044539447354376246,-0.9910120914647718,98.63814187049866,1.1818629223646975,0.25,500.48991194235003,-2.2441610355584025,-1.5012466499458066
70.4,2.799999952316284,-0.12964364476124685,-3.612831551628262,0.048301951061530554,-0.9937968793632588,98.64312386512756,1.1818629223646975,0.25,465.71206193503167,-2.426326887622164,-1.3974754263932283
70.6,2.900000095367432,-0.18425957744023325,-3.6651914291880923,0.05839736713987386,-0.9863861563489449,98.67062020301819,1.1818629223646975,0.25,505.5881270038081,-2.594953626116512,-1.2946876964874126
70.7,3.0,-0.17080704725306814,-3.735004599267865,0.05425527987338791,-0.9812683418261086,98.69066262245178,1.1818629223646975,0.25,504.3800573564585,-2.7771657227676685,-1.1346147135853357
70.91,3.0,-0.18207133184760632,-3.7873644768276953,0.046398002248303497,-0.9734145175692163,98.69788765907288,1.1818629223646975,0.25,455.8845744661812,-2.840410748289767,-0.9654360574372427
71.0,3.0999999046325684,-0.18647911761450373,-3.839724354387525,0.04866824485199816,-0.9729660714839199,98.70620369911194,1.1818629223646975,0.25,434.9722253518048,-2.983657405946854,-0.8413013090804167
71.2,3.2000000476837163,-0.2936715745045427,-3.839724354387525,0.0581625637379688,-0.978005141141198,98.70418190956116,1.1818629223646975,0.25,441.7096762631263,-3.075489345315921,-0.8839488627879081
71.3,3.2999999523162837,-0.40253870151650895,-3.839724354387525,0.06391878576431174,-0.9800790144223356,98.69060921669006,1.1818629223646975,0.25,478.09764248749707,-3.1697009898741153,-0.9181477659279731
71.5,3.2999999523162837,-0.4942159991274504,-3.7873644768276953,0.07103815458899124,-0.9817179038239873,98.65230202674866,1.1818629223646975,0.25,528.9539574765296,-3.115526143132739,-1.0878862701330116
71.6,3.2999999523162837,-0.509918554037938,-3.7873644768276953,0.07355565189011863,-0.9805043406594117,98.628338098526,1.1818629223646975,0.25,583.3356232154766,-3.116844067340585,-1.0841045822111781
71.8,3.2999999523162837,-0.43936345081859,-3.8048177693476384,0.06452705324892538,-0.9768185716852402,98.58401131629944,1.1818629223646975,0.25,576.8180824821322,-3.139062943615762,-1.0179801183254134
71.9,3.400000095367432,-0.3750629879033722,-3.8048177693476384,0.05176858926061693,-0.9742101384757355,98.56882882118231,1.1818629223646975,0.25,488.1982322301156,-3.2369109927984625,-1.0403883280770791
72.1,3.400000095367432,-0.2839045960928301,-3.7873644768276953,0.03345549715860713,-0.963891896088984,98.50698494911194,1.1818629223646975,0.25,487.79080327719583,-3.2294054393993563,-1.0634571719051016
72.2,3.400000095367432,-0.27599447231560365,-3.717551306747922,0.0296011919228277,-0.9574912604995559,98.45163369178772,1.1818629223646975,0.25,524.984853779777,-3.155523325494887,-1.2659672945049703
72.4,3.400000095367432,-0.2617833316957343,-3.6651914291880923,0.028576142110879034,-0.9475792589078683,98.42093300819397,1.1818629223646975,0.25,509.1769821957132,-3.098959419834302,-1.398731983876395
72.5,3.5,-0.3250907220535153,-3.6651914291880923,0.032240611989725394,-0.9481792334348895,98.35903573036194,1.1818629223646975,0.25,490.7489806041414,-3.189240735531286,-1.4417848420717505
72.7,3.5,-0.4179415644242284,-3.6651914291880923,0.04915821766598544,-0.9551212664224406,98.2799875736236,1.1818629223646975,0.25,536.2717851415691,-3.1791550506355084,-1.4638897376574296
72.8,3.400000095367432,-0.4677893120106621,-3.6477381366681487,0.05280231659107072,-0.9618368549416535,98.25227761268616,1.1818629223646975,0.25,535.8672577539982,-3.053053823218194,-1.4962830618005791
73.0,3.400000095367432,-0.4477521204412832,-3.7000980142279785,0.04765690137651942,-0.9736737846573627,98.16879677772522,1.1818629223646975,0.25,557.8380937636686,-3.1111646494655925,-1.3713698160650118
73.1,3.400000095367432,-0.3966010873351906,-3.7000980142279785,0.04693328102861999,-0.9767811098524782,98.14529824256897,1.1818629223646975,0.25,588.4384148818572,-3.106888344475594,-1.3810305802045988
73.3,3.400000095367432,-0.2983592060110553,-3.7000980142279785,0.0427828336112957,-0.9768238856921513,98.06657814979553,1.1818629223646975,0.25,561.4547702666387,-3.10682926689048,-1.3811634786987779
73.4,3.400000095367432,-0.20814591942694244,-3.717551306747922,0.041710149456847735,-0.9728362506238953,98.05825448036194,1.1818629223646975,0.25,569.8836882406395,-3.135726326000972,-1.3142378235779826
73.6,3.400000095367432,-0.09597113548261517,-3.717551306747922,0.047282210580839555,-0.9639775514366942,98.00545907020569,1.1818629223646975,0.25,565.4876871612033,-3.1472455715754197,-1.2864081625586246
73.7,3.400000095367432,-0.051308065912864624,-3.7000980142279785,0.04915427977959356,-0.9630686601853569,97.97994637489319,1.1818629223646975,0.25,546.7703753029165,-3.125532971820352,-1.3382990288281558
73.91,3.2999999523162837,0.0677665209704269,-3.7000980142279785,0.05411826335473977,-0.9656930072782868,98.02151894569397,1.1818629223646975,0.25,502.68663852964534,-3.030186097783739,-1.3068939888474622
74.01,3.2999999523162837,0.04125048899825234,-3.7000980142279785,0.05570113734750487,-0.9675117718677564,98.0040934085846,1.1818629223646975,0.25,548.1549612482595,-3.0278041548031442,-1.3124030194434533
74.2,3.2000000476837163,0.04244050129414412,-3.6651914291880923,0.05364437458377333,-0.9726092759246145,97.99921822547913,1.1818629223646975,0.25,565.560303729635,-2.882806634055862,-1.3890378741486131
74.3,3.2000000476837163,0.08202239234957293,-3.6302848441482056,0.05471921614974202,-0.9743527224963666,98.02614998817444,1.1818629223646975,0.25,467.91453813936096,-2.8299738361758195,-1.4937363862931443
74.4,3.2000000476837163,0.0819238301074034,-3.6477381366681487,0.05683595438676928,-0.9739239520391625,98.05562233924866,1.1818629223646975,0.25,481.08165050818207,-2.8562310450408335,-1.4428944945909021
74.6,3.2000000476837163,-0.02621444272401173,-3.6651914291880923,0.04084540511647619,-0.9700314474763561,98.00975441932678,1.1818629223646975,0.25,492.34571372185746,-2.8863777530304966,-1.3816018862126707
74.8,3.2000000476837163,-0.03376670030810094,-3.6302848441482056,0.03694649041976815,-0.9684543145177025,98.02306008338928,1.1818629223646975,0.25,510.53976623661583,-2.8387352227321307,-1.4770181584515973
74.91,3.2000000476837163,-0.039689219247941686,-3.612831551628262,0.03387944594350971,-0.9668583353720006,98.033611536026,1.1818629223646975,0.25,475.27200979758345,-2.81495776576206,-1.5218452885072309
75.0,3.2000000476837163,-0.011849188300572423,-3.595378259108319,0.03302819408910144,-0.9659843635942842,98.0674479007721,1.1818629223646975,0.25,458.8596023440004,-2.789340890171334,-1.5683040851805419
75.2,3.0999999046325684,-0.0520986792251702,-3.5604716740684323,0.030725538437700234,-0.9691882476899668,98.11195015907288,1.1818629223646975,0.25,495.74569114200136,-2.6423247604953297,-1.6211475160500453
75.4,3.0,-0.09758996490063276,-3.543018381548489,0.023321612692827655,-0.9711024619648134,98.11795449256897,1.1818629223646975,0.25,477.0580299480389,-2.526226127580269,-1.6180795877616154
75.5,3.0,-0.06619030089500236,-3.5255650890285457,0.01943074043690608,-0.9694144993609531,98.14206337928772,1.1818629223646975,0.25,473.53141413667623,-2.5004036910239367,-1.6577036471920654
75.7,3.0,-0.08874650720307495,-3.543018381548489,0.0187263192584822,-0.9617852806548323,98.15538430213928,1.1818629223646975,0.25,504.9778167748738,-2.5411922004664076,-1.5944723893152548
75.8,3.0,-0.11475855022003237,-3.5779249665883754,0.02174607168217006,-0.9579512511296001,98.15191292762756,1.1818629223646975,0.25,480.3258447427652,-2.601040873702856,-1.4948532949179603
76.0,2.900000095367432,-0.1499937487943451,-3.5779249665883754,0.023113400120307857,-0.9550587247795216,98.14617562294006,1.1818629223646975,0.25,504.9606896805526,-2.518508842334014,-1.4377460708402232
76.1,2.799999952316284,-0.09815600726169567,-3.612831551628262,0.03474236594581531,-0.9556779472228141,98.19542336463928,1.1818629223646975,0.25,515.8546812670828,-2.4778216814272755,-1.3039936533664964
76.3,2.700000047683716,-0.10354667165265097,-3.612831551628262,0.03500395613651508,-0.9561347528006179,98.1985895633697,1.1818629223646975,0.25,522.4915038463078,-2.3887534859532225,-1.2585138222675165
76.4,2.5999999046325684,-0.1048072224533614,-3.6651914291880923,0.035641993190479955,-0.9542464069985312,98.20201516151428,1.1818629223646975,0.25,506.82866585108786,-2.3626084225104043,-1.0853943734754965
76.6,2.5999999046325684,-0.10612568228354714,-3.6826447217080354,0.04329429171762519,-0.949678763320377,98.22059273719793,1.1818629223646975,0.25,521.8402216289213,-2.3859350742709418,-1.0331085738938963
76.7,2.5999999046325684,-0.11787168077863736,-3.7699111843077517,0.043087376760140114,-0.9501888457002252,98.22732186317444,1.1818629223646975,0.25,509.68583158059124,-2.466478000554769,-0.8224875542333232
76.9,2.5,-0.11412070592322453,-3.7873644768276953,0.04146116735318569,-0.9519931076278879,98.23312783241272,1.1818629223646975,0.25,516.7265596456381,-2.3836987448583917,-0.7536446734108371
77.0,2.5,-0.1071045430016416,-3.839724354387525,0.04042575159481789,-0.9554037840613504,98.23141884803772,1.1818629223646975,0.25,487.956278571859,-2.417719189742981,-0.6361084180770953
77.2,2.5,-0.10763099308031092,-3.857177646907468,0.04071633117477388,-0.9623900691943391,98.2335016727447,1.1818629223646975,0.25,511.5731810242869,-2.4242447803538045,-0.6107677503989007
77.31,2.400000095367432,-0.12440072527070535,-3.857177646907468,0.04176496698554713,-0.9654454341820536,98.2378351688385,1.1818629223646975,0.25,520.1154634145205,-2.325472747824226,-0.5934449906187825
77.5,2.400000095367432,-0.13247323561933236,-3.8746309394274117,0.040915982342435604,-0.9682050705430941,98.24128365516663,1.1818629223646975,0.25,475.44714252246195,-2.3339412763211613,-0.5592124609198473
77.6,2.5,-0.185105709584922,-3.8920842319473548,0.044014614288779605,-0.9664820963256153,98.23121285438543,1.1818629223646975,0.25,495.93455502037614,-2.441911476279731,-0.5357875903875954
77.81,2.5,-0.21708474270685751,-3.8746309394274117,0.04328073033057388,-0.9626883876960513,98.22792458534241,1.1818629223646975,0.25,530.1176603812382,-2.4343652607829793,-0.5690920638113108
77.9,2.5999999046325684,-0.21148254175128306,-3.8920842319473548,0.04355227957483475,-0.9598435066787844,98.22309517860413,1.1818629223646975,0.25,554.0557219268776,-2.5432310030609693,-0.5403476373214375
78.1,2.5999999046325684,-0.1823158211329676,-3.8920842319473548,0.045943220046698166,-0.9539940795392092,98.22152352333069,1.1818629223646975,0.25,514.4924510004421,-2.5463481999562054,-0.5254620335182725
78.3,2.5999999046325684,-0.1847934925476448,-3.822271061867582,0.043645204085875675,-0.9519732914659718,98.20905709266663,1.1818629223646975,0.25,515.503409994668,-2.5049041344158716,-0.6967458514233416
78.4,2.5999999046325684,-0.19725510016774456,-3.8048177693476384,0.041559758783681504,-0.9505280016889639,98.20666909217834,1.1818629223646975,0.25,488.47558782683336,-2.4934301595749075,-0.7367533803190968
78.5,2.5999999046325684,-0.21135915703551544,-3.7524578917878086,0.03930287000330634,-0.9492608388315208,98.19231057167053,1.1818629223646975,0.25,562.8369989458115,-2.4525500058999663,-0.8631326506681569
78.71,2.5999999046325684,-0.17783918004836766,-3.735004599267865,0.03685597592535119,-0.9485349537169547,98.17665505409241,1.1818629223646975,0.25,522.8323809268222,-2.437769596406147,-0.9040347885602498
78.8,2.700000047683716,-0.17713843986607275,-3.6651914291880923,0.036954283878772684,-0.9483689904950474,98.17269539833069,1.1818629223646975,0.25,516.3283659667869,-2.4600603694477554,-1.1127008745231761
78.9,2.700000047683716,-0.17299346224060802,-3.6651914291880923,0.03606096608491114,-0.9484371571106963,98.16888070106512,1.1818629223646975,0.25,524.4438980363594,-2.4599845146794026,-1.1128685659275372
79.1,2.700000047683716,-0.18118237712178165,-3.6302848441482056,0.03541036202609854,-0.9492767239274006,98.1562922000885,1.1818629223646975,0.25,520.9633129137509,-2.4186407160510384,-1.2000738911217874
79.3,2.700000047683716,-0.17317859598941274,-3.6477381366681487,0.03161899518446102,-0.9523561534446748,98.1340143680572,1.1818629223646975,0.25,511.4467342576754,-2.4356399688905435,-1.165185907670934
79.4,2.700000047683716,-0.16642454353309633,-3.6477381366681487,0.031640057666216435,-0.9535712451676989,98.12899422645569,1.1818629223646975,0.25,563.7591440184623,-2.4342223634392113,-1.1681445727411006
79.6,2.700000047683716,-0.14116253105014964,-3.612831551628262,0.033159599050167826,-0.9537699449757225,98.12106728553772,1.1818629223646975,0.25,537.8697504613956,-2.391722947184823,-1.2528613655954162
79.7,2.700000047683716,-0.14026390568729633,-3.6302848441482056,0.03454041048496671,-0.951864099548479,98.113933801651,1.1818629223646975,0.25,543.629338752362,-2.4155275817802497,-1.2063277992116928
79.9,2.700000047683716,-0.14313899883917516,-3.6477381366681487,0.03580011999025498,-0.9491891531311089,98.1126520633697,1.1818629223646975,0.25,541.1928721630649,-2.439317892265404,-1.1574664046813343
80.0,2.700000047683716,-0.14115625584398886,-3.6651914291880923,0.035816430128899686,-0.944478642920057,98.10215401649481,1.1818629223646975,0.25,511.42899378299256,-2.4643705354348215,-1.1031219885274508
80.21,2.700000047683716,-0.1405800611128607,-3.7000980142279785,0.035073716512864936,-0.9433975543233566,98.09169411659241,1.1818629223646975,0.25,522.6680142246915,-2.502465114516708,-1.0137399114757926
80.3,2.5999999046325684,-0.13806405190801946,-3.735004599267865,0.03693245029911312,-0.9430117081829341,98.09120583534241,1.1818629223646975,0.25,536.3836039968955,-2.4427255936282184,-0.8905566676652492
80.5,2.5999999046325684,-0.147773452038744,-3.735004599267865,0.035864665164204446,-0.9439988338949657,98.070965051651,1.1818629223646975,0.25,521.988113763673,-2.441845312269527,-0.8929675106277388
80.62,2.5999999046325684,-0.12469624872159472,-3.7524578917878086,0.03598997574695727,-0.9446224554326239,98.07123970985413,1.1818629223646975,0.25,529.2307019312867,-2.456527148932568,-0.8517475392665328
80.8,2.5999999046325684,-0.12085800957899548,-3.7699111843077517,0.034033132277956984,-0.9450928865922721,98.0668375492096,1.1818629223646975,0.25,486.1356449558371,-2.4706373196904936,-0.8099078581184024
80.9,2.5999999046325684,-0.13920016989378345,-3.7699111843077517,0.03209021537782682,-0.9448210140882608,98.06746315956116,1.1818629223646975,0.25,524.4828129951492,-2.47085742005703,-0.8092361298400376
81.1,2.5999999046325684,-0.16746810284160493,-3.7873644768276953,0.03456538734636369,-0.9442964668083138,98.05883431434631,1.1818629223646975,0.25,553.3868792610302,-2.4850056707263297,-0.764687073610734
81.2,2.5999999046325684,-0.14969393413828902,-3.7873644768276953,0.033936828583900264,-0.9445801035912598,98.06215310096741,1.1818629223646975,0.25,472.9183802843907,-2.484788677388584,-0.7653918818558603
81.41,2.5999999046325684,-0.16681671912283974,-3.7873644768276953,0.035245864052186826,-0.9436784430286693,98.05651497840881,1.1818629223646975,0.25,491.7702450262659,-2.4854777909135652,-0.7631511350740349
81.5,2.5999999046325684,-0.1845298518942884,-3.7873644768276953,0.03646160482086455,-0.9432840758364903,98.05846810340881,1.1818629223646975,0.25,512.5827244321881,-2.485778559398548,-0.7621708848570922
81.71,2.5999999046325684,-0.19502859229072309,-3.7699111843077517,0.03918930639948012,-0.942035133452002,98.05284523963928,1.1818629223646975,0.25,509.9621010236879,-2.473102264087393,-0.8023494846107729
81.8,2.5999999046325684,-0.20559953994634872,-3.7873644768276953,0.0394110033356732,-0.9410539922837079,98.04754281044006,1.1818629223646975,0.25,506.4384026278787,-2.487472081519726,-0.756625500329778
82.01,2.5999999046325684,-0.21956883643325856,-3.7873644768276953,0.0385226542681939,-0.9400824670417341,98.04158425331116,1.1818629223646975,0.25,513.889023387339,-2.488205988262163,-0.7542085017193045
82.1,2.5999999046325684,-0.2156740900464856,-3.7873644768276953,0.036419542886303925,-0.9381433931013303,98.03630471229553,1.1818629223646975,0.25,512.4281096177947,-2.489663775561568,-0.7493822714382056
82.3,2.5999999046325684,-0.19103269699010167,-3.7873644768276953,0.03384829194783864,-0.9376831901221309,98.02890419960022,1.1818629223646975,0.25,499.17533477805046,-2.4900083798643347,-0.7482364414373007
82.4,2.5999999046325684,-0.18828148845228387,-3.717551306747922,0.032794410854037795,-0.9390482867988504,98.02312874794006,1.1818629223646975,0.25,512.8752561625297,-2.4304902071943912,-0.9234266927166067
82.61,2.5999999046325684,-0.16348251024101362,-3.717551306747922,0.035419580409400166,-0.9424168487842766,98.01356148719793,1.1818629223646975,0.25,514.6317980069543,-2.4273658033956145,-0.9316086949974901
82.7,2.5999999046325684,-0.19377994654143255,-3.7000980142279785,0.037252039432531116,-0.9425829215174906,98.002605676651,1.1818629223646975,0.25,509.0997514776245,-2.410575530357582,-0.9742305253535358
82.9,2.5999999046325684,-0.1910971699743977,-3.6826447217080354,0.03617806592224773,-0.9422477338031937,97.99773049354553,1.1818629223646975,0.25,518.5114264074654,-2.3935461883209177,-1.0153502590061076
83.0,2.5999999046325684,-0.1898895377308381,-3.6651914291880923,0.03617826829460961,-0.9417045778782941,97.98963570594793,1.1818629223646975,0.25,515.2506761957629,-2.376035082658967,-1.0556783554014733
83.2,2.5999999046325684,-0.18974307661740464,-3.6477381366681487,0.0334727771355312,-0.9385197536886536,97.9774820804596,1.1818629223646975,0.25,513.5611926503697,-2.3607308171567296,-1.0894721258554003
83.3,2.5999999046325684,-0.1962714464797155,-3.6302848441482056,0.0343492539590173,-0.9371560679724994,97.97136330604553,1.1818629223646975,0.25,513.3968718123068,-2.3428968342995944,-1.1273127019236073
83.5,2.5999999046325684,-0.2065374030369619,-3.6302848441482056,0.03546787251787612,-0.9356673961291182,97.9641764163971,1.1818629223646975,0.25,494.58865265309583,-2.3445724362600453,-1.1238236495193545
83.6,2.5999999046325684,-0.20700143970801352,-3.6302848441482056,0.032793215481468053,-0.932471487137241,97.9501383304596,1.1818629223646975,0.25,501.9672421829237,-2.348152094725791,-1.116324882874267
83.8,2.5999999046325684,-0.1990247981835913,-3.6302848441482056,0.03158952546470778,-0.9303087971339137,97.93283486366272,1.1818629223646975,0.25,530.5922388728505,-2.3505608660891557,-1.1112439511194478
83.9,2.5999999046325684,-0.19035460576445776,-3.6302848441482056,0.03054716670196126,-0.9301912370080628,97.92541146278381,1.1818629223646975,0.25,509.24506056062825,-2.3506914878247738,-1.110967611209938
84.1,2.5999999046325684,-0.17399312954354212,-3.6302848441482056,0.033376641216699816,-0.9324555261858994,97.91252541542053,1.1818629223646975,0.25,528.8260732603376,-2.3481699120338284,-1.116287403990749
84.2,2.5999999046325684,-0.1845481853935708,-3.6302848441482056,0.0363575385360348,-0.9342460699181441,97.905193567276,1.1818629223646975,0.25,514.9835635721028,-2.3461673875168723,-1.120490113227966
84.4,2.5999999046325684,-0.1900241840048348,-3.6477381366681487,0.03719565290733241,-0.9341908567486028,97.89390969276428,1.1818629223646975,0.25,518.774068974104,-2.3654248957343738,-1.0792425893789555
84.5,2.5999999046325684,-0.18816481125080664,-3.6651914291880923,0.037476077355954686,-0.9326398239058903,97.88197731971741,1.1818629223646975,0.25,541.8362461618852,-2.3855067977185254,-1.0340971047866208
84.7,2.5,-0.1698979799672434,-3.6826447217080354,0.03632566529116887,-0.9270409905500189,97.87029671669006,1.1818629223646975,0.25,545.1944751146766,-2.3160664517239025,-0.9411887117890078
84.8,2.5,-0.1482139354222358,-3.7000980142279785,0.03736216605967939,-0.9254779265317101,97.86767220497131,1.1818629223646975,0.25,529.0951209538617,-2.333544595681321,-0.8969780487651308
84.9,2.5,-0.12117843633604004,-3.717551306747922,0.03832593534559631,-0.9247143164100391,97.86790108680725,1.1818629223646975,0.25,561.9966676164331,-2.3494966645747586,-0.8543216157584242
85.11,2.5,-0.09283727714032004,-3.735004599267865,0.03419383742864233,-0.921607928108992,97.85975289344793,1.1818629223646975,0.25,534.2081725668322,-2.3665634577260724,-0.8058395625405945
85.3,2.400000095367432,-0.07523988009328532,-3.7524578917878086,0.032073255365288336,-0.9208863493486651,97.8648111820221,1.1818629223646975,0.25,497.6066613418806,-2.2855852017041878,-0.7321890080535965
85.4,2.400000095367432,-0.06058357263243853,-3.7524578917878086,0.03251086416960292,-0.9212252664151761,97.87044167518616,1.1818629223646975,0.25,495.9302475002478,-2.2853369190915807,-0.7329635898192258
85.6,2.400000095367432,-0.09174779952714272,-3.7699111843077517,0.0368030353788906,-0.9250777038155491,97.86986184120178,1.1818629223646975,0.25,509.9677749712173,-2.2950941720615456,-0.7018142198137705
85.7,2.400000095367432,-0.10057700640678677,-3.7873644768276953,0.039258117795412224,-0.9278838349802022,97.8758127689361,1.1818629223646975,0.25,511.96169569635094,-2.305127201033835,-0.6681235251191205
85.9,2.400000095367432,-0.10431946149068902,-3.7873644768276953,0.04233441437331778,-0.9346958419423547,97.88534188270569,1.1818629223646975,0.25,518.1024520203573,-2.3005224914203555,-0.683810444664868
86.0,2.400000095367432,-0.0875810911645645,-3.7524578917878086,0.03733036907639964,-0.9448120509139795,97.89940285682678,1.1818629223646975,0.25,529.7426129469096,-2.267414589233802,-0.7866584635617881
86.2,2.400000095367432,-0.043599317347167064,-3.7524578917878086,0.03452909152760768,-0.947937801544681,97.91133522987366,1.1818629223646975,0.25,529.1329519859829,-2.2649446183785695,-0.7937419816550203
86.3,2.400000095367432,-0.02762300403101749,-3.7000980142279785,0.031065483155362655,-0.9483637060637444,97.92213845252991,1.1818629223646975,0.25,472.7316549704701,-2.2199110626249294,-0.9121377811488462
86.5,2.400000095367432,-0.0621505903276102,-3.6826447217080354,0.03118509088189948,-0.9404842368317794,97.94240212440491,1.1818629223646975,0.25,482.7049838610438,-2.21107681446674,-0.9333486906249434
86.6,2.5,-0.10770403509931024,-3.612831551628262,0.03351385604281035,-0.9348930469639147,97.94575905799866,1.1818629223646975,0.25,477.6210760295908,-2.2360606655939397,-1.1180486124420475
86.8,2.5,-0.15377799438454204,-3.612831551628262,0.029684352127111756,-0.9298283870145633,97.95809578895569,1.1818629223646975,0.25,495.09477708271515,-2.241694499125508,-1.1067094345809285
86.9,2.5999999046325684,-0.1691282899950778,-3.595378259108319,0.0293426283691456,-0.928866163766387,97.95263314247131,1.1818629223646975,0.25,454.9939438948059,-2.3120651937133965,-1.1892661788297854
87.1,2.5999999046325684,-0.2118169717885614,-3.595378259108319,0.03029706620303651,-0.9295706574686406,97.95396828651428,1.1818629223646975,0.25,492.76514468566535,-2.311226789497306,-1.1908947189400663
87.2,2.700000047683716,-0.19468261179863436,-3.543018381548489,0.03128566939200136,-0.9308665528401571,97.96653389930725,1.1818629223646975,0.25,569.3605442158878,-2.3303420078009083,-1.3636371893471142
87.4,2.700000047683716,-0.1991643039591869,-3.5255650890285457,0.03258231212080998,-0.9338820153181763,97.94976449012756,1.1818629223646975,0.25,530.9344268828683,-2.3019438466988014,-1.4110474067647736
